iter	Passed	Remaining
0	250	124945
1	457	113814
2	664	110161
3	871	108047
4	1075	106469
5	1282	105595
6	1493	105176
7	1687	103784
8	1890	103128
9	2105	103158
10	2304	102431
11	2493	101407
12	2687	100676
13	2861	99319
14	3050	98633
15	3255	98478
16	3456	98196
17	3659	97989
18	3869	97971
19	4039	96939
20	4231	96507
21	4420	96040
22	4608	95577
23	4822	95644
24	5006	95114
25	5203	94858
26	5383	94317
27	5572	93942
28	5770	93726
29	5918	92722
30	6103	92335
31	6287	91949
32	6464	91481
33	6670	91420
34	6859	91127
35	7059	90987
36	7249	90712
37	7425	90279
38	7605	89903
39	7817	89906
40	8001	89578
41	8194	89363
42	8384	89105
43	8572	88840
44	8762	88594
45	8952	88352
46	9129	87997
47	9332	87885
48	9534	87754
49	9739	87655
50	9960	87689
51	10179	87697
52	10392	87646
53	10608	87622
54	10838	87692
55	11053	87636
56	11257	87494
57	11445	87226
58	11654	87115
59	11857	86956
60	12040	86648
61	12256	86586
62	12457	86414
63	12631	86055
64	12817	85778
65	13022	85634
66	13187	85225
67	13356	84854
68	13554	84664
69	13727	84327
70	13893	83947
71	14053	83540
72	14256	83388
73	14417	82998
74	14590	82680
75	14771	82411
76	14936	82056
77	15075	81561
78	15214	81082
79	15396	80830
80	15566	80523
81	15743	80255
82	15914	79958
83	16104	79755
84	16270	79440
85	16443	79157
86	16595	78781
87	16786	78590
88	16964	78343
89	17138	78074
90	17291	77718
91	17456	77417
92	17637	77187
93	17808	76918
94	17976	76635
95	18154	76398
96	18350	76237
97	18542	76064
98	18726	75850
99	18884	75537
100	19024	75156
101	19168	74792
102	19296	74375
103	19422	73954
104	19592	73703
105	19742	73382
106	19919	73162
107	20058	72805
108	20198	72456
109	20357	72174
110	20534	71963
111	20713	71757
112	20910	71613
113	21095	71428
114	21271	71213
115	21450	71007
116	21625	70792
117	21804	70587
118	21964	70324
119	22165	70189
120	22363	70046
121	22573	69941
122	22752	69735
123	22944	69572
124	23141	69423
125	23334	69262
126	23522	69086
127	23692	68856
128	23870	68650
129	24043	68432
130	24202	68173
131	24352	67892
132	24519	67658
133	24686	67427
134	24819	67104
135	24988	66880
136	25142	66618
137	25273	66297
138	25447	66090
139	25594	65813
140	25774	65625
141	25926	65364
142	26082	65114
143	26216	64813
144	26360	64538
145	26540	64351
146	26677	64063
147	26826	63803
148	26994	63590
149	27156	63365
150	27286	63065
151	27442	62827
152	27590	62574
153	27744	62335
154	27878	62052
155	28021	61791
156	28172	61548
157	28326	61314
158	28447	61010
159	28620	60819
160	28777	60594
161	28923	60346
162	29094	60152
163	29243	59913
164	29411	59714
165	29592	59542
166	29744	59311
