iter	Passed	Remaining
0	114	57086
1	198	49507
2	296	49081
3	390	48390
4	479	47490
5	570	47006
6	657	46305
7	736	45288
8	823	44900
9	895	43855
10	973	43264
11	1046	42538
12	1125	42153
13	1194	41476
14	1266	40958
15	1343	40655
16	1409	40056
17	1480	39637
18	1545	39123
19	1619	38861
20	1681	38365
21	1753	38108
22	1830	37965
23	1905	37784
24	1976	37549
25	2044	37265
26	2117	37102
27	2188	36884
28	2255	36630
29	2327	36468
30	2390	36168
31	2453	35887
32	2521	35684
33	2583	35408
34	2649	35201
35	2723	35109
36	2795	34979
37	2869	34890
38	2942	34782
39	3010	34618
40	3070	34376
41	3139	34237
42	3212	34140
43	3280	33998
44	3350	33874
45	3422	33778
46	3491	33650
47	3556	33491
48	3621	33335
49	3690	33218
50	3756	33073
51	3826	32968
52	3891	32822
53	3957	32688
54	4032	32625
55	4098	32498
56	4165	32370
57	4230	32235
58	4295	32103
59	4367	32026
60	4446	31998
61	4515	31902
62	4583	31791
63	4651	31687
64	4720	31588
65	4784	31459
66	4854	31376
67	4922	31272
68	4990	31171
69	5058	31072
70	5120	30940
71	5186	30827
72	5246	30690
73	5317	30611
74	5386	30524
75	5458	30453
76	5527	30364
77	5599	30292
78	5662	30177
79	5733	30099
80	5800	30003
81	5868	29915
82	5933	29812
83	5999	29712
84	6072	29647
85	6144	29580
86	6214	29500
87	6275	29382
88	6342	29291
89	6406	29184
90	6469	29077
91	6532	28971
92	6600	28886
93	6668	28802
94	6729	28688
95	6789	28574
96	6854	28476
97	6924	28403
98	6991	28318
99	7063	28252
100	7130	28169
101	7195	28076
102	7259	27980
103	7334	27926
104	7399	27834
105	7469	27765
106	7533	27670
107	7600	27585
108	7668	27506
109	7735	27426
110	7805	27355
111	7869	27260
112	7939	27190
113	8006	27109
114	8079	27049
115	8153	26991
116	8223	26918
117	8296	26859
118	8365	26782
119	8430	26697
120	8501	26627
121	8564	26535
122	8627	26444
123	8697	26372
124	8758	26275
125	8830	26210
126	8894	26122
127	8963	26050
128	9036	25987
129	9105	25915
130	9176	25848
131	9249	25786
132	9318	25712
133	9381	25625
134	9449	25547
135	9507	25447
136	9574	25370
137	9637	25281
138	9711	25221
139	9774	25135
140	9842	25061
141	9913	24994
142	9980	24915
143	10053	24855
144	10117	24771
145	10183	24690
146	10251	24616
147	10319	24544
148	10387	24470
149	10447	24377
150	10514	24300
151	10573	24208
152	10644	24140
153	10713	24071
154	10782	23999
155	10849	23925
156	10926	23871
157	11001	23813
158	11063	23727
159	11135	23662
160	11206	23595
161	11278	23531
162	11358	23483
163	11432	23422
164	11495	23340
165	11572	23284
166	11641	23214
167	11713	23147
168	11776	23064
169	11846	22996
170	11922	22938
171	11994	22872
172	12069	22813
173	12132	22731
174	12205	22667
175	12277	22601
176	12347	22533
177	12415	22458
178	12477	22375
179	12543	22300
180	12605	22215
181	12668	22135
182	12726	22044
183	12785	21957
184	12856	21890
185	12920	21812
186	12988	21740
187	13056	21667
188	13121	21591
189	13184	21512
190	13241	21422
191	13297	21331
192	13359	21250
193	13420	21168
194	13495	21107
195	13550	21017
196	13622	20951
197	13692	20884
198	13755	20806
199	13823	20735
200	13888	20660
201	13948	20578
202	14012	20501
203	14075	20423
204	14137	20344
205	14204	20272
206	14270	20199
207	14338	20128
208	14406	20058
209	14465	19976
210	14537	19912
211	14598	19832
212	14658	19750
213	14722	19676
214	14788	19603
215	14855	19531
216	14920	19459
217	14975	19371
218	15036	19293
219	15098	19216
220	15159	19137
221	15218	19056
222	15282	18983
223	15345	18907
224	15409	18833
225	15473	18760
226	15543	18693
227	15607	18619
228	15666	18539
229	15725	18460
230	15790	18387
231	15852	18312
232	15913	18235
233	15975	18159
234	16037	18085
235	16102	18013
236	16160	17933
237	16224	17860
238	16289	17788
239	16356	17719
240	16418	17645
241	16480	17570
242	16538	17491
243	16603	17420
244	16667	17348
245	16735	17280
246	16797	17205
247	16859	17131
248	16919	17055
249	16982	16982
250	17051	16915
251	17117	16845
252	17188	16780
253	17241	16698
254	17298	16619
255	17368	16554
256	17438	16488
257	17501	16415
258	17561	16341
259	17626	16270
260	17693	16201
261	17751	16125
262	17820	16059
263	17885	15988
264	17952	15920
265	18013	15846
266	18073	15771
267	18133	15697
268	18192	15622
269	18258	15553
270	18332	15491
271	18403	15426
272	18470	15357
273	18542	15293
274	18612	15228
275	18682	15162
276	18747	15092
277	18810	15021
278	18869	14947
279	18935	14878
280	19002	14810
281	19063	14737
282	19119	14660
283	19186	14592
284	19252	14523
285	19321	14456
286	19387	14388
287	19445	14313
288	19513	14247
289	19577	14176
290	19654	14116
291	19719	14046
292	19782	13975
293	19844	13904
294	19915	13839
295	19978	13768
296	20044	13700
297	20104	13627
298	20166	13556
299	20225	13483
300	20293	13416
301	20355	13345
302	20423	13278
303	20484	13206
304	20559	13144
305	20618	13071
306	20681	13001
307	20745	12932
308	20807	12861
309	20872	12793
310	20944	12728
311	21002	12655
312	21067	12586
313	21132	12517
314	21198	12449
315	21261	12380
316	21327	12312
317	21386	12240
318	21456	12174
319	21517	12103
320	21587	12038
321	21648	11967
322	21714	11899
323	21778	11830
324	21838	11759
325	21909	11693
326	21976	11626
327	22040	11557
328	22105	11489
329	22168	11419
330	22232	11351
331	22300	11284
332	22360	11213
333	22433	11149
334	22512	11088
335	22574	11018
336	22649	10954
337	22717	10888
338	22786	10821
339	22856	10755
340	22930	10692
341	23005	10628
342	23073	10561
343	23144	10495
344	23210	10427
345	23264	10354
346	23333	10288
347	23392	10217
348	23446	10144
349	23523	10081
350	23581	10010
351	23644	9941
352	23706	9872
353	23783	9809
354	23847	9740
355	23905	9669
356	23970	9601
357	24042	9536
358	24112	9470
359	24177	9402
360	24237	9332
361	24302	9264
362	24374	9199
363	24437	9130
364	24495	9059
365	24562	8992
366	24632	8926
367	24697	8858
368	24754	8788
369	24832	8724
370	24899	8657
371	24966	8590
372	25020	8519
373	25084	8451
374	25140	8380
375	25206	8312
376	25261	8241
377	25309	8168
378	25361	8096
379	25422	8028
380	25470	7955
381	25530	7886
382	25597	7819
383	25655	7750
384	25720	7682
385	25784	7615
386	25841	7545
387	25894	7474
388	25962	7408
389	26018	7338
390	26076	7269
391	26130	7199
392	26191	7130
393	26256	7064
394	26321	6996
395	26388	6930
396	26451	6862
397	26518	6796
398	26584	6729
399	26648	6662
400	26719	6596
401	26787	6530
402	26853	6463
403	26919	6396
404	26983	6329
405	27045	6261
406	27113	6195
407	27169	6126
408	27223	6056
409	27282	5988
410	27349	5922
411	27417	5856
412	27475	5787
413	27524	5717
414	27581	5649
415	27646	5582
416	27711	5515
417	27773	5448
418	27830	5380
419	27896	5313
420	27963	5247
421	28033	5181
422	28100	5115
