iter	Passed	Remaining
0	29	43673
1	57	43348
2	86	43127
3	115	43079
4	143	42881
5	168	41908
6	195	41774
7	220	41177
8	245	40628
9	270	40350
10	295	39979
11	320	39800
12	346	39629
13	370	39372
14	396	39262
15	421	39132
16	446	38944
17	470	38725
18	496	38710
19	521	38572
20	547	38572
21	571	38386
22	596	38291
23	620	38170
24	644	38042
25	668	37922
26	693	37824
27	719	37801
28	741	37608
29	766	37563
30	791	37525
31	816	37474
32	838	37263
33	862	37181
34	888	37204
35	915	37242
36	942	37278
37	967	37230
38	993	37203
39	1017	37146
40	1042	37111
41	1068	37093
42	1093	37052
43	1119	37033
44	1134	36677
45	1159	36635
46	1183	36598
47	1209	36595
48	1235	36572
49	1261	36593
50	1286	36562
51	1311	36515
52	1338	36547
53	1360	36425
54	1384	36381
55	1407	36289
56	1433	36280
57	1457	36233
58	1482	36200
59	1502	36049
60	1526	36019
61	1551	35987
62	1576	35965
63	1598	35865
64	1626	35909
65	1651	35888
66	1676	35854
67	1704	35901
68	1729	35865
69	1754	35834
