iter	Passed	Remaining
0	28	42610
1	55	41750
2	84	42012
3	111	41688
4	140	42010
5	167	41743
6	195	41677
7	223	41737
8	251	41646
9	279	41669
10	304	41168
11	328	40725
12	352	40366
13	379	40309
14	404	39998
15	428	39697
16	453	39537
17	478	39364
18	503	39229
19	528	39095
20	551	38857
21	574	38624
22	599	38466
23	621	38249
24	646	38132
25	671	38074
26	696	37973
27	720	37875
28	744	37774
29	769	37697
30	793	37595
31	816	37465
32	840	37350
33	865	37332
34	889	37243
35	913	37165
36	939	37164
37	964	37115
38	989	37063
39	1012	36971
40	1036	36879
41	1060	36824
42	1085	36794
43	1112	36827
44	1137	36767
45	1163	36779
46	1187	36703
47	1210	36615
48	1234	36556
49	1259	36536
50	1284	36489
51	1308	36440
52	1330	36322
53	1355	36284
54	1378	36213
55	1403	36188
56	1423	36037
57	1446	35950
58	1472	35953
59	1496	35907
60	1522	35916
61	1549	35936
62	1575	35929
63	1599	35877
64	1625	35892
65	1649	35846
66	1673	35792
67	1696	35730
68	1723	35743
69	1750	35762
70	1775	35733
71	1800	35701
72	1825	35676
73	1848	35615
74	1872	35569
75	1897	35550
76	1921	35502
77	1941	35397
78	1964	35338
79	1988	35300
80	2013	35271
81	2033	35169
82	2056	35110
83	2080	35066
84	2103	35020
85	2127	34983
86	2151	34944
87	2174	34890
88	2197	34845
89	2220	34787
90	2246	34776
91	2271	34762
92	2291	34666
93	2315	34627
94	2338	34586
95	2360	34520
96	2385	34510
97	2408	34461
98	2431	34415
99	2452	34334
100	2475	34293
101	2496	34210
102	2519	34167
103	2542	34128
104	2566	34097
105	2588	34043
106	2612	34007
107	2635	33969
108	2657	33919
109	2681	33889
110	2707	33876
111	2731	33844
112	2757	33841
113	2780	33802
114	2805	33790
115	2831	33784
116	2855	33750
117	2879	33720
118	2903	33689
119	2926	33652
120	2949	33618
121	2977	33627
122	2999	33584
123	3024	33566
124	3051	33565
125	3075	33533
126	3099	33505
127	3122	33472
128	3148	33464
129	3170	33408
130	3193	33368
131	3216	33338
132	3239	33294
133	3263	33265
134	3285	33223
135	3308	33184
136	3331	33149
137	3352	33085
138	3375	33053
139	3399	33023
140	3422	32984
141	3445	32946
142	3469	32920
143	3492	32887
144	3518	32876
145	3541	32847
146	3566	32823
147	3589	32789
148	3614	32776
149	3640	32762
150	3663	32729
151	3687	32701
152	3711	32673
153	3734	32638
154	3758	32610
155	3781	32581
156	3807	32565
157	3830	32532
158	3853	32497
159	3877	32471
160	3902	32457
161	3926	32428
162	3950	32401
163	3973	32372
164	3997	32344
165	4021	32313
166	4041	32258
167	4065	32230
168	4094	32251
169	4119	32225
170	4142	32194
171	4165	32159
172	4188	32129
173	4211	32095
174	4234	32062
175	4258	32032
176	4281	32001
177	4304	31971
178	4330	31955
179	4353	31922
180	4376	31895
181	4399	31861
182	4424	31842
183	4448	31817
184	4472	31788
185	4496	31762
186	4519	31733
187	4543	31705
188	4568	31690
189	4592	31662
190	4621	31670
191	4644	31637
192	4669	31623
193	4692	31590
194	4715	31557
195	4741	31547
196	4765	31523
197	4786	31478
198	4810	31449
199	4833	31418
200	4853	31367
201	4877	31340
202	4900	31310
203	4924	31282
204	4947	31251
205	4972	31233
206	4998	31222
207	5022	31197
208	5046	31170
209	5070	31144
210	5093	31115
211	5116	31083
212	5140	31059
213	5166	31047
214	5190	31019
215	5214	30996
216	5237	30966
217	5263	30950
218	5289	30938
219	5312	30911
220	5335	30880
221	5359	30855
222	5383	30826
223	5406	30798
224	5431	30776
225	5454	30747
226	5477	30718
227	5504	30711
228	5527	30681
229	5552	30658
230	5577	30641
231	5601	30617
232	5626	30595
233	5645	30543
234	5669	30517
235	5692	30487
236	5715	30459
237	5739	30434
238	5762	30406
239	5786	30380
240	5813	30367
241	5836	30340
242	5860	30312
243	5883	30284
244	5906	30257
245	5933	30246
246	5957	30220
247	5979	30185
248	6002	30158
249	6025	30129
250	6049	30101
251	6070	30065
252	6091	30025
253	6117	30010
254	6140	29981
255	6167	29970
256	6190	29943
257	6213	29913
258	6236	29882
259	6258	29848
260	6281	29820
261	6305	29792
262	6326	29757
263	6350	29731
264	6374	29705
265	6396	29675
