iter	RMSE
0	14.48350079
1	13.99922732
2	13.5253098
3	13.01830999
4	12.60836801
5	12.37281447
6	12.23888875
7	11.98626899
8	11.84200131
9	11.72790984
10	11.68255981
11	11.67223663
12	11.67866859
13	11.69246991
14	11.70765028
15	11.73596626
16	11.61397564
17	11.63144136
18	11.19591678
19	11.10271741
20	11.00783563
21	10.96232376
22	10.96361798
23	10.96625352
24	10.97977958
25	10.91802842
26	10.91823779
27	10.88093601
28	10.88999713
29	10.86229932
30	10.85817335
31	10.88295086
32	10.94345833
33	10.90257283
34	10.88209393
35	10.89809045
36	10.87735337
37	10.98439975
38	10.98799273
39	10.91538902
40	10.92497159
41	10.97418175
42	10.96873806
43	11.01261471
44	11.01589796
45	10.97330542
46	10.97480553
47	10.99005582
48	11.01373731
49	11.01812092
50	11.0240303
51	11.02474916
52	10.9041038
53	10.90256393
54	10.90952527
55	10.90966033
56	10.91261451
57	10.91034226
58	10.92149223
59	10.92748605
60	10.91512737
61	10.90221633
62	10.90565847
63	10.90372066
64	10.90521756
65	10.94132494
66	10.93087364
67	10.92839214
68	10.93036995
69	10.93105503
70	10.91387907
71	10.90460982
72	10.92134677
73	10.89574394
74	10.8985055
75	10.85717149
76	10.84943328
77	10.82389002
78	10.81851195
79	10.80691686
80	10.80194461
81	10.78751829
82	10.76829031
83	10.76896824
84	10.77730492
85	10.77298148
86	10.76870867
87	10.76146862
88	10.76851723
89	10.76463019
90	10.77937852
91	10.76178245
92	10.762396
93	10.76142467
94	10.7639548
95	10.75701537
96	10.75755648
97	10.75137882
98	10.75931323
99	10.74589957
100	10.72819433
101	10.72722216
102	10.74577656
103	10.79409658
104	10.79295226
105	10.78565089
106	10.79078125
107	10.77175048
108	10.77205332
109	10.77207865
110	10.70766279
111	10.70976403
112	10.70495
113	10.69216114
114	10.68984091
115	10.69250196
116	10.68985906
117	10.70535271
118	10.67212732
119	10.65654155
120	10.63353233
121	10.62406757
122	10.54185142
123	10.54443137
124	10.54479306
125	10.54428358
126	10.52608946
127	10.53026839
128	10.53111308
129	10.53033116
130	10.5632173
131	10.56317597
132	10.56306404
133	10.5574055
134	10.55725847
135	10.52291384
136	10.53155583
137	10.53566123
138	10.53223807
139	10.53133417
140	10.53733529
141	10.54096676
142	10.48579942
143	10.50626473
144	10.5010254
145	10.49994326
146	10.49901579
147	10.49177341
148	10.49278011
149	10.50528241
150	10.51166527
151	10.51069269
152	10.50746163
153	10.49498561
154	10.49243165
155	10.40417902
156	10.3980404
157	10.39802874
158	10.390168
159	10.38926517
160	10.38546797
161	10.37430767
162	10.37577167
163	10.37552213
164	10.37710983
165	10.35027389
166	10.34858599
167	10.34550006
168	10.34576321
169	10.35203006
170	10.3508556
171	10.35287874
172	10.36176555
173	10.37181169
174	10.37450756
175	10.38177685
176	10.38346403
177	10.38030961
178	10.40888341
179	10.40351636
180	10.40639339
181	10.40770606
182	10.40214196
183	10.39818852
184	10.39778091
185	10.38887938
186	10.38088146
187	10.37998191
188	10.38097317
189	10.37059153
190	10.37048161
191	10.36275562
192	10.37868969
193	10.37507564
194	10.37408966
195	10.40266598
196	10.39839203
197	10.40390219
198	10.39579509
199	10.40056508
200	10.3972024
201	10.39562711
202	10.39793019
203	10.40286182
204	10.40329838
205	10.40264266
206	10.40771771
207	10.42994324
208	10.42660574
209	10.42686859
210	10.42172433
211	10.36103229
212	10.3593994
213	10.35565566
214	10.34913205
215	10.2971648
216	10.30221823
217	10.31176966
218	10.31388101
219	10.31025953
220	10.36294403
221	10.36267546
222	10.3624139
223	10.36259412
224	10.35416657
225	10.34850689
226	10.36026855
227	10.36645644
228	10.37410954
229	10.32820686
230	10.32785402
231	10.3295101
232	10.31639219
233	10.31499618
234	10.31414144
235	10.32337349
236	10.34037102
237	10.33464863
238	10.33217593
239	10.33557618
240	10.34082898
241	10.33915771
242	10.32922539
243	10.32628048
244	10.32865714
245	10.32033289
246	10.3211836
247	10.32126937
248	10.3587134
249	10.35677863
250	10.35622477
251	10.35157025
252	10.34934239
253	10.34834986
254	10.34874067
255	10.34823853
256	10.34413905
257	10.33914364
258	10.33896476
259	10.33903338
260	10.35416071
261	10.33422502
262	10.33396215
263	10.32521115
264	10.323266
265	10.33359602
