iter	RMSE
0	14.91527838
1	14.45223431
2	14.04848878
3	13.68776399
4	13.28106242
5	12.98831697
6	12.78899943
7	12.51615999
8	12.24082621
9	11.99629717
10	11.87020164
11	11.71317763
12	11.6500593
13	11.56768731
14	11.54412951
15	11.53297584
16	11.44466383
17	11.45214121
18	11.44613077
19	11.4277998
20	11.69345621
21	11.64380056
22	11.66937239
23	11.68248196
24	11.85378343
25	11.82041181
26	11.81103158
27	11.80136901
28	11.78681453
29	11.77030679
30	11.80008343
31	11.79742293
32	11.92339616
33	11.93194159
34	11.92022401
35	11.90838593
36	11.89123622
37	11.90452116
38	11.90702992
39	12.30201227
40	12.43111432
41	12.42682075
42	12.41598535
43	12.50964484
44	12.52043987
45	12.5039153
46	12.5057414
47	12.50477747
48	12.50497288
49	12.51684886
50	12.53712741
51	12.53515545
52	12.51732891
53	12.50402392
54	12.49909324
55	12.48425549
56	12.56979737
57	12.55232147
58	12.55099976
59	12.55004268
60	12.58103431
61	12.48920321
62	12.48667982
63	12.47701225
64	12.48520158
65	12.45831798
66	12.45513017
67	12.40534529
68	12.41314277
69	12.417068
