iter	MAE
0	3.851380965
1	3.763256247
2	3.672475445
3	3.599382495
4	3.520168031
5	3.451549237
6	3.389129076
7	3.331341922
8	3.276028184
9	3.22331991
10	3.184523546
11	3.14927214
12	3.10158053
13	3.040774589
14	3.001211962
15	2.959894262
16	2.921744823
17	2.892277401
18	2.854626233
19	2.820079321
20	2.788520379
21	2.757448642
22	2.729069746
23	2.69894659
24	2.65785339
25	2.643870575
26	2.618935141
27	2.597104517
28	2.580592089
29	2.547827377
30	2.526503239
31	2.507060595
32	2.480200099
33	2.46571086
34	2.451084097
35	2.441205101
36	2.431975487
37	2.41790001
38	2.401090582
39	2.388215308
40	2.372135549
41	2.355338121
42	2.343718428
43	2.333180617
44	2.3232178
45	2.310477824
46	2.305615958
47	2.293458195
48	2.282322734
49	2.274007138
50	2.255327074
51	2.252847742
52	2.243456932
53	2.236242348
54	2.220632113
55	2.207127981
56	2.192368211
57	2.179104603
58	2.170674122
59	2.16819923
60	2.166443474
61	2.16077378
62	2.157879552
63	2.152981625
64	2.151304971
65	2.149206827
66	2.142349715
67	2.135990423
68	2.11447638
69	2.091991212
70	2.090144053
71	2.070905211
72	2.062567267
73	2.054734192
74	2.047419832
75	2.040530251
76	2.034289486
77	2.028383725
78	2.022711803
79	2.017257308
80	2.012291866
81	2.008238508
82	2.003807044
83	1.999757018
84	1.99587159
85	1.988938076
86	1.985743775
87	1.982592139
88	1.979561185
89	1.973679398
90	1.951585767
91	1.940128119
92	1.929776959
93	1.926101891
94	1.923295915
95	1.921858848
96	1.920601198
97	1.919408394
98	1.916525899
99	1.914397352
100	1.911674423
101	1.909225004
102	1.90743088
103	1.905045223
104	1.902614168
105	1.900320784
106	1.899259459
107	1.897109856
108	1.895105807
109	1.893302012
110	1.892341357
111	1.890549171
112	1.888921929
113	1.887803339
114	1.887059922
115	1.881858169
116	1.8806681
117	1.879486874
118	1.878311228
119	1.8779321
120	1.877300276
121	1.862224723
122	1.86114491
123	1.860120854
124	1.859017153
125	1.858042172
126	1.857059817
127	1.855159744
128	1.853926472
129	1.839999046
130	1.828580371
131	1.807333097
132	1.804106485
133	1.790749789
134	1.780469064
135	1.772529637
136	1.772050449
137	1.763976914
138	1.763369867
139	1.76264014
140	1.762413319
141	1.757885057
142	1.738648689
143	1.737736311
144	1.73739507
145	1.736688368
146	1.72315668
147	1.722461619
148	1.722095849
149	1.719819373
150	1.71950175
151	1.714900001
152	1.713911713
153	1.704730523
154	1.704909567
155	1.704023348
156	1.703217738
157	1.700443756
158	1.699086076
159	1.697982605
160	1.697771125
161	1.697502413
162	1.696924385
163	1.691748244
164	1.691413623
165	1.690661981
166	1.689875229
167	1.688720331
168	1.682741408
169	1.682455495
170	1.682236694
171	1.677886189
172	1.677284608
173	1.672266376
174	1.672016507
175	1.671505762
176	1.666063628
177	1.665894203
178	1.665807222
179	1.665590708
180	1.665350078
181	1.66477832
182	1.664581057
183	1.658977253
184	1.65823138
185	1.657991874
186	1.657446174
187	1.657234943
188	1.656930738
189	1.656685038
190	1.656367606
191	1.656119956
192	1.656007601
193	1.65580714
194	1.655776686
195	1.655375486
196	1.654926568
197	1.654580772
198	1.654426418
199	1.654070938
200	1.653772719
201	1.653703151
202	1.653384287
203	1.653230005
204	1.653043372
205	1.652864382
206	1.652599687
207	1.652381576
208	1.652228045
209	1.652060868
210	1.651875599
211	1.651739283
212	1.651749958
213	1.651596741
214	1.651327378
215	1.651116523
216	1.651019632
217	1.650914817
218	1.65077397
219	1.650629521
220	1.650533866
221	1.650442442
222	1.650346491
223	1.650145382
224	1.649861018
225	1.649759638
226	1.649680378
227	1.649447198
228	1.649359337
229	1.649271297
230	1.649251141
231	1.649077079
232	1.649007185
233	1.64899004
234	1.649009844
235	1.648952676
236	1.648874804
237	1.648812585
238	1.648798137
239	1.648653378
240	1.648541169
241	1.648492177
242	1.648445206
243	1.64834142
244	1.6480255
245	1.647443418
246	1.646897636
247	1.646263767
248	1.645900548
249	1.645044967
250	1.644468129
251	1.64378018
252	1.643181835
253	1.642943173
254	1.642608917
255	1.642244658
256	1.641914408
257	1.641651239
258	1.641537345
259	1.64141099
260	1.641322423
261	1.641163164
262	1.640883176
263	1.640694028
264	1.640249888
265	1.640106995
266	1.639216997
267	1.638430387
268	1.63830611
269	1.638009443
270	1.6375847
271	1.637225561
272	1.637242265
273	1.636910222
274	1.63661379
275	1.636320709
276	1.635904527
277	1.629621496
278	1.624291166
279	1.623685014
280	1.617818571
281	1.612806264
282	1.610054333
283	1.608637558
284	1.60666474
285	1.605105594
286	1.604748897
287	1.603282392
288	1.603083048
289	1.601917102
290	1.601753168
291	1.598184558
292	1.597993665
293	1.597860997
294	1.594328409
295	1.594207085
296	1.593885216
297	1.592781917
298	1.58912779
299	1.588827769
300	1.586247116
301	1.583876245
302	1.582643179
303	1.582546806
304	1.581438969
305	1.581295332
306	1.579230918
307	1.578600006
308	1.574449034
309	1.573416885
310	1.572913165
311	1.571649984
312	1.570583671
313	1.570626544
314	1.569385474
315	1.568894108
316	1.568682578
317	1.568588803
318	1.568000565
319	1.567989649
320	1.567263662
321	1.567165508
322	1.567044005
323	1.566726149
324	1.5644353
325	1.564307158
326	1.564066065
327	1.564047196
328	1.561435707
329	1.561243203
330	1.560817434
331	1.560810895
332	1.560639605
333	1.560588972
334	1.560342948
335	1.559902912
336	1.559180396
337	1.558747587
338	1.558629484
339	1.558159769
340	1.556638957
341	1.55621116
342	1.553824415
343	1.552858986
344	1.552735068
345	1.552312642
346	1.552088283
347	1.551658048
348	1.551601283
349	1.551407297
350	1.55142561
351	1.550931601
352	1.550595193
353	1.550458005
354	1.55042261
355	1.549930755
356	1.549921111
357	1.549778162
358	1.549755841
359	1.549718778
360	1.54962215
361	1.547912967
362	1.547761686
363	1.547471105
364	1.546696893
365	1.545883933
366	1.543107312
367	1.543059623
368	1.542778276
369	1.541299545
370	1.541142051
371	1.540715133
372	1.54061581
373	1.540556525
374	1.540432212
375	1.540362361
376	1.540284035
377	1.539946484
378	1.539792038
379	1.539645384
380	1.539506086
381	1.539417389
382	1.539409835
383	1.539391413
384	1.539364045
385	1.539362387
386	1.539360596
387	1.53935896
388	1.539347409
389	1.539347551
390	1.539039127
391	1.5386821
392	1.538094064
393	1.537952294
394	1.537515477
395	1.537226693
396	1.536902152
397	1.536654021
398	1.536644146
399	1.536633678
400	1.536627644
401	1.536616732
402	1.536619816
403	1.536607137
404	1.536559891
405	1.53653003
406	1.535835945
407	1.535563995
408	1.535518212
409	1.535262412
410	1.535253039
411	1.535010776
412	1.535001623
413	1.53495829
414	1.534878297
415	1.535206302
416	1.535098596
417	1.534741956
418	1.533659395
419	1.533516472
420	1.533023691
421	1.532951388
422	1.53295145
423	1.532955567
424	1.532737867
425	1.532744543
426	1.532703629
427	1.532542752
428	1.53254488
429	1.532262202
430	1.532187925
431	1.531955023
432	1.531811518
433	1.531799427
434	1.531701279
435	1.531624153
436	1.531612837
437	1.529038103
438	1.528859011
439	1.528754315
440	1.528751114
441	1.528670215
442	1.52853801
443	1.528328505
444	1.528315076
445	1.527932737
446	1.527919014
447	1.527918992
448	1.527913926
449	1.527898929
450	1.527885368
451	1.527782844
452	1.527761969
453	1.52772276
454	1.527721862
455	1.527338155
456	1.527350295
457	1.527045438
458	1.526860098
459	1.526862701
460	1.526857317
461	1.526852633
462	1.526879267
463	1.526835734
464	1.526832473
465	1.526820343
466	1.526846808
467	1.526871951
468	1.526867751
469	1.526837306
470	1.526833303
471	1.52683251
472	1.526847424
473	1.52683923
474	1.526837262
475	1.526835245
476	1.526827021
477	1.526798863
478	1.526795633
479	1.522608151
480	1.52241638
481	1.522403008
482	1.522204513
483	1.52211486
484	1.522092793
485	1.522025442
486	1.522086526
487	1.522069506
488	1.52202633
489	1.522007136
490	1.52179213
491	1.521799309
492	1.521797218
493	1.522124667
494	1.521798842
495	1.520788815
496	1.520803932
497	1.520749666
498	1.520675974
499	1.520674907
