iter	MAE
0	7.256574344
1	7.173023881
2	7.077199556
3	6.956259096
4	6.845710734
5	6.776061518
6	6.687025836
7	6.623028256
8	6.533150192
9	6.434940837
10	6.365317517
11	6.278578909
12	6.190763498
13	6.138006258
14	6.058011015
15	5.992591536
16	5.940104567
17	5.900869702
18	5.845173065
19	5.776344646
20	5.734236522
21	5.679706176
22	5.621538764
23	5.571659377
24	5.529184472
25	5.509585976
26	5.474121295
27	5.446446018
28	5.411560948
29	5.388248333
30	5.347469817
31	5.307826614
32	5.26469346
33	5.253721562
34	5.210542175
35	5.165475327
36	5.154777546
37	5.137020572
38	5.101836674
39	5.090075165
40	5.070908453
41	5.061767392
42	5.051544089
43	5.015830128
44	4.985021945
45	4.948351951
46	4.910171128
47	4.866709848
48	4.857849631
49	4.826870089
50	4.804811968
51	4.800282722
52	4.773782117
53	4.767238412
54	4.763076511
55	4.737747622
56	4.733324556
57	4.705923922
58	4.676657593
59	4.674373918
60	4.672671247
61	4.632243398
62	4.593978199
63	4.561155343
64	4.556929971
65	4.550426107
66	4.521384454
67	4.518013737
68	4.489232979
69	4.473974191
70	4.455881165
71	4.454055971
72	4.450439138
73	4.448179523
74	4.432534328
75	4.430968551
76	4.428508093
77	4.42724419
78	4.42299123
79	4.395625088
80	4.376480858
81	4.374388322
82	4.372924959
83	4.371571523
84	4.369948048
85	4.354821404
86	4.352957475
87	4.350659848
88	4.349854722
89	4.34926159
90	4.347699474
91	4.346221761
92	4.345002807
93	4.344115186
94	4.343020681
95	4.339687647
96	4.303599557
97	4.302357015
98	4.301513496
99	4.301147121
100	4.300759905
101	4.299900962
102	4.298704911
103	4.298221927
104	4.271815638
105	4.2414567
106	4.240840311
107	4.239814671
108	4.218045669
109	4.216745383
110	4.216184538
111	4.2155963
112	4.21459507
113	4.213397314
114	4.21286117
115	4.201739149
116	4.201187173
117	4.199417317
118	4.198922664
119	4.198641299
120	4.198054348
121	4.197600167
122	4.179137958
123	4.178802841
124	4.17867699
125	4.16712439
126	4.166802466
127	4.166434009
