iter	RMSE
0	73.00305944
1	71.03421535
2	69.33480139
3	67.70499602
4	66.49903304
5	65.30674969
6	64.41177357
7	63.49099899
8	62.92634944
9	62.41480162
10	61.75440119
11	61.0133859
12	60.42689668
13	60.05436388
14	59.92361697
15	59.46474894
16	58.91902354
17	58.52084771
18	58.04130428
19	57.59260238
20	57.3972231
21	57.11129111
22	56.93542937
23	56.71148521
24	56.6887021
25	56.52749701
26	56.38284485
27	56.22329636
28	55.89073763
29	55.81016671
30	55.61671289
31	55.56437593
32	55.28695695
33	55.2230462
34	54.97690087
35	54.72917577
36	54.49921287
37	54.39011127
38	54.38556846
39	54.15205686
40	53.9833906
41	53.92213991
42	53.90180162
43	53.8285777
44	53.81747128
45	53.78836183
46	53.63997252
47	53.5974482
48	53.49803577
49	53.45686652
50	53.26091601
51	53.25840965
52	53.17884145
53	53.16146524
54	52.93221409
55	52.76919934
56	52.76821333
57	52.74322558
58	52.68354177
59	52.64023672
60	52.62467903
61	52.57539885
62	52.56365441
63	52.51943036
64	52.37655781
65	52.30083431
66	52.28728275
67	52.08969443
68	52.00060212
69	51.88142735
70	51.84717042
71	51.74457676
72	51.72144452
73	51.66950083
74	51.5252455
75	51.51007688
76	51.50881561
77	51.45853036
78	51.40523418
79	51.33252277
80	51.31708388
81	51.14164785
82	50.96112808
83	50.92050131
84	50.86889114
85	50.86496733
86	50.84173686
87	50.78781023
88	50.76854043
89	50.74857982
90	50.73356007
91	50.72422267
92	50.71088335
93	50.55025005
94	50.54565463
95	50.54058063
96	50.5265035
97	50.44942333
98	50.24851244
99	50.21453723
100	50.02628499
101	49.77774922
102	49.61085408
103	49.55985357
104	49.53850775
105	49.53494922
106	49.39710332
107	49.35585162
108	49.3406701
109	49.33895
110	49.19614557
111	49.18646139
112	49.04868531
113	48.98849917
114	48.88407622
115	48.76597676
116	48.70886341
117	48.68755911
118	48.66773669
119	48.62806614
120	48.62479766
121	48.61265734
122	48.4976725
123	48.48884125
124	48.46787727
125	48.4499661
126	48.40294253
127	48.27276979
128	48.27127816
129	48.17705172
130	48.0417309
131	48.03753473
132	48.02949499
133	47.91079929
134	47.77574049
135	47.76091989
136	47.69686316
137	47.57000009
138	47.45107774
139	47.41835849
140	47.30325494
141	47.25552199
142	47.20796211
143	47.07737047
144	47.0565284
145	46.96654073
146	46.96374083
147	46.8974343
148	46.89111212
149	46.84702719
150	46.72968741
151	46.72578719
152	46.68791495
153	46.68598293
154	46.63277593
155	46.61187993
156	46.57302836
157	46.57192337
158	46.52366926
159	46.42350597
160	46.4176552
161	46.33818567
162	46.32475257
163	46.3191809
164	46.2627881
165	46.25956762
166	46.23285632
167	46.14716967
168	46.10524407
169	46.10200949
170	46.07815793
171	46.05398533
172	46.03807473
173	46.03152952
174	46.00112896
175	45.970849
176	45.95314322
177	45.93875118
178	45.90411632
179	45.7683231
180	45.7595678
181	45.73758907
182	45.64936283
183	45.60238326
184	45.59784102
185	45.50240861
186	45.47990082
187	45.45515988
188	45.44574053
189	45.4053683
190	45.38804016
191	45.34656793
192	45.31343968
193	45.31210005
194	45.30830841
195	45.30137377
196	45.27955724
197	45.26942933
198	45.25389945
199	45.22808565
200	45.21674681
201	45.21492956
202	45.12424962
203	45.11000124
204	45.00144986
205	44.97074652
206	44.95099284
207	44.93561548
208	44.87799573
209	44.78544328
210	44.78428943
211	44.71742642
212	44.68106855
213	44.66131248
214	44.65427736
215	44.64374808
216	44.62969509
217	44.6126966
218	44.59532663
219	44.49134465
220	44.46433044
221	44.46070791
222	44.45422786
223	44.42787425
224	44.37335645
225	44.28578774
226	44.26306598
227	44.24525192
228	44.22105307
229	44.20134065
230	44.19183258
231	44.19015334
232	44.15875876
233	44.15175626
234	44.06947174
235	43.99256264
236	43.95925643
237	43.94599384
238	43.9347674
239	43.86665329
240	43.83314114
241	43.76847428
242	43.7578212
243	43.66902633
244	43.65613797
245	43.65359794
246	43.6306333
247	43.60357651
248	43.58311511
249	43.5817011
250	43.58059367
251	43.53471729
252	43.48284275
253	43.47860386
254	43.4039051
255	43.39803214
256	43.36620506
257	43.34284872
258	43.24682039
259	43.2389469
260	43.2163754
261	43.21265812
262	43.20415817
263	43.19636082
264	43.1737506
265	43.14526894
