iter	RMSE
0	73.25542706
1	71.52891933
2	70.06877112
3	68.76834765
4	67.62881621
5	66.73601021
6	66.04838185
7	65.43082909
8	64.83406244
9	64.254223
10	63.85421358
11	63.45987077
12	63.0902222
13	62.68883568
14	62.58638104
15	62.26199087
16	61.98278784
17	61.61797109
18	61.3518059
19	61.15737389
20	60.95047909
21	60.71222028
22	60.53451415
23	60.25348551
24	59.98130842
25	59.83896636
26	59.77440028
27	59.68255227
28	59.39408702
29	59.28122925
30	59.20608652
31	59.104909
32	58.96578671
33	58.8055248
34	58.73854009
35	58.70339779
36	58.65086058
37	58.5432942
38	58.53881385
39	58.47353664
40	58.36739468
41	58.29198849
42	58.15818647
43	58.0868529
44	58.0859645
45	58.02055758
46	57.89659896
47	57.89189912
48	57.8854135
49	57.80529634
50	57.67373969
51	57.57069393
52	57.55675548
53	57.51026546
54	57.43198146
55	57.33875891
56	57.25375527
57	57.20817452
58	57.11566939
59	57.11252821
60	57.06831437
61	57.05446747
62	56.91314055
63	56.85353345
64	56.70241769
65	56.65574603
66	56.63794559
67	56.53727652
68	56.48414403
69	56.48327824
